atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
CHG.begin,7.500000,0.181818,0.000000,0.000000,0.000000,5.613636,0.000000,0.000000,0.000000,0.000000,2.750000,0.568182,1.795455,1.204545,2.693182,1.670455,4.477273,1.193182,0.056818,0.102273,0.977273,0.988636,4.215909,0.079545,0.261364,0.238636,2.625000,6.125000,0.261364,0.000000,0.261364,0.000000,1.159091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.decay,0.109375,0.031250,0.000000,0.000000,0.000000,5.140625,0.000000,0.000000,0.000000,0.000000,8.734375,0.031250,0.671875,3.843750,1.453125,1.484375,1.968750,2.968750,0.234375,0.250000,0.421875,2.437500,6.296875,0.421875,8.828125,0.000000,1.046875,0.062500,0.109375,0.000000,0.000000,1.734375,2.468750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.end,0.071429,0.771429,0.000000,0.000000,0.000000,3.642857,0.000000,0.000000,0.000000,0.000000,1.300000,0.364286,1.007143,2.400000,2.564286,0.657143,1.978571,2.350000,0.028571,0.135714,0.235714,1.342857,4.042857,0.342857,0.557143,0.050000,4.042857,0.428571,0.785714,0.000000,0.042857,0.957143,0.828571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.grow,2.205882,0.360294,0.000000,0.000000,0.000000,5.661765,0.000000,0.000000,0.000000,0.000000,5.757353,0.558824,0.419118,2.095588,0.948529,1.470588,1.816176,1.029412,0.132353,0.088235,1.110294,1.588235,2.926471,0.022059,0.639706,0.088235,3.257353,4.272059,0.338235,0.000000,0.051471,0.382353,1.279412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.retreat,0.171429,0.000000,0.000000,0.000000,0.000000,3.142857,0.000000,0.000000,0.000000,0.000000,4.314286,0.228571,2.028571,1.514286,1.142857,0.914286,0.942857,2.600000,0.171429,0.057143,0.342857,2.057143,2.828571,0.000000,1.171429,0.628571,1.971429,0.000000,0.771429,0.000000,0.000000,0.171429,1.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CHG.stay,0.025641,0.230769,0.000000,0.000000,0.000000,5.576923,0.000000,0.000000,0.000000,0.000000,4.179487,0.089744,2.064103,1.923077,2.000000,3.923077,0.282051,0.743590,0.256410,1.269231,0.282051,1.576923,6.474359,0.923077,0.115385,2.397436,0.166667,0.064103,0.756410,0.000000,0.000000,0.769231,1.051282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.confusion,1.341463,0.158537,0.000000,0.000000,0.000000,7.231707,0.000000,0.000000,0.000000,0.000000,0.000000,1.195122,0.585366,0.670732,4.341463,1.951220,1.536585,1.085366,0.012195,0.170732,1.756098,0.634146,4.878049,0.207317,4.658537,0.000000,0.963415,0.219512,0.439024,0.000000,1.817073,0.000000,2.865854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.enlightenment,1.144444,0.388889,0.000000,0.000000,0.000000,6.577778,0.000000,0.000000,0.000000,0.000000,0.077778,1.366667,0.255556,0.688889,7.055556,1.433333,2.044444,0.188889,0.000000,1.055556,0.033333,0.388889,6.744444,0.877778,0.755556,0.166667,5.244444,1.000000,0.000000,0.000000,0.955556,0.233333,1.077778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.forget,0.485714,0.114286,0.000000,0.000000,0.000000,8.200000,0.000000,0.000000,0.000000,0.000000,0.428571,4.142857,0.485714,0.742857,3.200000,2.857143,0.742857,0.828571,0.000000,0.228571,1.257143,0.942857,4.714286,0.400000,4.428571,0.000000,1.171429,0.000000,0.057143,0.000000,0.400000,0.085714,2.885714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.ignorance,0.605263,0.342105,0.000000,0.000000,0.000000,7.947368,0.000000,0.000000,0.000000,0.000000,0.000000,7.447368,0.578947,0.342105,1.973684,2.842105,1.131579,0.631579,0.000000,0.000000,1.684211,0.631579,4.552632,0.500000,4.026316,0.000000,0.315789,0.000000,0.105263,0.000000,0.210526,0.000000,1.973684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.instinct,1.290323,0.419355,0.000000,0.000000,0.000000,7.935484,0.000000,0.000000,0.000000,0.000000,0.451613,0.419355,0.290323,3.548387,3.387097,4.741935,0.741935,0.064516,0.000000,0.258065,0.354839,1.548387,6.290323,0.580645,0.612903,0.000000,0.838710,0.096774,0.290323,0.000000,0.870968,2.677419,0.387097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.intention,1.586957,0.891304,0.000000,0.000000,0.000000,6.739130,0.000000,0.000000,0.000000,0.000000,0.000000,1.608696,0.826087,1.826087,6.369565,1.847826,2.695652,0.869565,0.086957,0.304348,0.173913,0.978261,5.652174,0.108696,0.108696,0.043478,2.456522,2.891304,0.043478,0.000000,0.043478,0.217391,0.760870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.know,0.715517,0.353448,0.000000,0.000000,0.000000,6.793103,0.000000,0.000000,0.000000,0.000000,0.517241,3.224138,0.474138,0.620690,5.887931,1.879310,1.775862,0.327586,0.000000,0.758621,0.551724,0.637931,5.594828,0.448276,0.525862,0.413793,3.327586,1.103448,0.060345,0.000000,0.560345,0.137931,1.474138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.learn,0.735683,0.422907,0.000000,0.000000,0.000000,6.167401,0.000000,0.000000,0.000000,0.000000,0.660793,4.629956,1.334802,1.185022,2.405286,1.907489,2.136564,0.453744,0.035242,0.259912,0.555066,1.220264,3.885463,0.026432,0.268722,0.713656,3.603524,1.669604,0.079295,0.000000,0.295154,0.066079,0.854626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.mindless,0.291667,0.208333,0.000000,0.000000,0.000000,8.750000,0.000000,0.000000,0.000000,0.000000,1.041667,1.083333,0.875000,1.375000,3.833333,4.208333,0.291667,0.750000,0.000000,0.250000,1.541667,0.708333,5.333333,0.416667,3.875000,0.000000,0.041667,0.000000,0.291667,0.000000,0.000000,0.125000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.remember,0.233333,0.616667,0.000000,0.000000,0.000000,7.950000,0.000000,0.000000,0.000000,0.000000,0.716667,5.900000,0.750000,1.350000,5.033333,2.650000,0.866667,0.516667,0.133333,0.816667,0.533333,1.400000,5.633333,0.233333,0.050000,1.016667,1.800000,0.816667,0.533333,0.000000,0.000000,0.050000,2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.separate,1.017391,0.721739,0.000000,0.000000,0.000000,4.086957,0.000000,0.000000,0.000000,0.000000,5.226087,0.904348,1.469565,3.747826,1.095652,2.000000,1.078261,1.113043,0.034783,0.243478,0.400000,3.078261,3.573913,0.104348,0.782609,0.034783,3.121739,1.930435,0.052174,0.000000,0.026087,0.165217,0.782609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.think,0.324159,0.363914,0.000000,0.000000,0.000000,6.816514,0.000000,0.000000,0.000000,0.000000,0.116208,2.908257,1.498471,1.853211,5.853211,2.418960,1.672783,0.669725,0.051988,1.055046,0.302752,1.568807,5.394495,0.192661,0.489297,0.510703,2.984709,2.984709,0.088685,0.000000,0.366972,0.143731,1.284404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COG.unlearned,0.714286,0.380952,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.714286,0.523810,0.666667,3.761905,3.761905,0.285714,0.952381,0.000000,0.285714,0.952381,0.666667,5.333333,0.571429,4.047619,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.333333,3.190476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.announce,0.803150,1.724409,0.000000,0.000000,0.000000,2.409449,0.000000,0.000000,0.000000,0.000000,0.543307,4.181102,1.669291,1.377953,3.921260,0.314961,4.086614,0.582677,0.023622,0.299213,0.685039,1.511811,2.724409,0.039370,0.897638,0.236220,2.976378,1.669291,0.031496,0.000000,0.110236,0.039370,0.716535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.answer,0.940789,0.375000,0.000000,0.000000,0.000000,5.210526,0.000000,0.000000,0.000000,0.000000,3.131579,2.355263,1.802632,0.684211,2.585526,0.947368,2.717105,1.085526,0.059211,0.605263,1.164474,1.078947,3.039474,0.000000,0.842105,0.065789,1.881579,1.138158,0.223684,0.000000,0.407895,0.375000,0.973684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.conduct,0.314815,0.549383,0.000000,0.000000,0.000000,3.080247,0.000000,0.000000,0.000000,0.000000,2.012346,0.459877,2.796296,3.070988,1.049383,0.407407,2.759259,1.756173,0.145062,0.462963,0.290123,2.459877,3.212963,0.098765,1.879630,0.311728,2.787037,1.265432,0.225309,0.000000,0.305556,0.197531,1.092593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.conflict,0.818182,0.181818,0.000000,0.000000,0.000000,3.623377,0.000000,0.000000,0.000000,0.000000,1.831169,0.480519,5.831169,0.467532,2.181818,0.272727,3.181818,1.181818,0.090909,1.064935,1.493506,0.636364,3.571429,0.000000,5.961039,0.000000,0.870130,0.168831,0.194805,0.000000,0.285714,0.000000,1.948052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.cooperate,1.126984,1.492063,0.000000,0.000000,0.000000,1.492063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.936508,2.460317,1.523810,0.000000,2.222222,0.190476,2.095238,2.777778,0.000000,0.857143,6.333333,0.206349,0.000000,2.650794,1.285714,3.031746,0.000000,0.000000,0.000000,0.000000,1.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.muteness,0.850000,1.300000,0.000000,0.000000,0.000000,8.400000,0.000000,0.000000,0.000000,0.000000,1.250000,0.800000,3.050000,0.350000,3.950000,3.400000,1.150000,0.750000,0.000000,1.050000,0.550000,0.600000,5.850000,0.650000,3.000000,0.000000,1.200000,0.300000,0.000000,0.000000,0.200000,0.000000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.practice,0.214286,0.821429,0.000000,0.000000,0.000000,4.785714,0.000000,0.000000,0.000000,0.000000,2.053571,0.339286,2.232143,2.517857,1.946429,2.232143,1.008929,1.116071,0.125000,0.544643,0.392857,1.642857,3.660714,0.026786,1.535714,0.455357,2.241071,1.642857,1.705357,0.000000,0.044643,0.026786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.question,0.739130,0.362319,0.000000,0.000000,0.000000,5.260870,0.000000,0.000000,0.000000,0.000000,0.362319,6.130435,2.811594,1.347826,2.681159,0.913043,3.478261,0.956522,0.014493,0.782609,0.782609,1.159420,3.260870,0.159420,0.246377,0.333333,2.159420,2.840580,0.072464,0.000000,0.188406,0.072464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.secret,0.135135,0.081081,0.000000,0.000000,0.000000,5.445946,0.000000,0.000000,0.000000,0.000000,1.527027,4.432432,1.797297,0.432432,1.972973,2.040541,1.364865,0.243243,0.000000,0.500000,0.932432,0.743243,4.472973,0.067568,1.337838,1.013514,1.486486,0.175676,0.054054,0.000000,0.121622,0.000000,1.837838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.silence,0.407407,0.185185,0.000000,0.000000,0.000000,4.925926,0.000000,0.000000,0.000000,0.000000,5.037037,0.518519,0.925926,0.370370,3.703704,3.148148,1.037037,0.000000,0.000000,0.925926,0.777778,0.629630,5.629630,1.407407,0.888889,0.185185,1.407407,0.000000,0.000000,0.000000,0.000000,0.185185,1.185185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.speak,0.469325,0.208589,0.000000,0.000000,0.000000,6.665644,0.000000,0.000000,0.000000,0.000000,2.122699,3.478528,3.208589,0.861963,4.331288,1.469325,2.895706,0.613497,0.187117,0.950920,1.791411,0.907975,3.380368,0.021472,1.748466,0.368098,1.441718,1.803681,0.156442,0.000000,0.113497,0.000000,1.254601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
COM.teach,0.472527,0.725275,0.000000,0.000000,0.000000,5.032967,0.000000,0.000000,0.000000,0.000000,0.428571,1.956044,4.329670,2.021978,2.505495,0.098901,4.274725,0.703297,0.065934,1.439560,0.263736,1.197802,4.615385,0.065934,0.318681,0.648352,4.274725,1.681319,0.021978,0.000000,0.120879,0.000000,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.buy,0.842105,0.223684,0.000000,0.000000,0.000000,5.907895,0.000000,0.000000,0.000000,0.000000,4.315789,0.539474,3.881579,0.776316,2.000000,0.868421,2.315789,1.342105,0.250000,0.539474,1.039474,1.065789,3.736842,0.000000,1.131579,0.223684,1.539474,2.513158,0.552632,0.000000,0.000000,0.000000,1.013158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.currency,1.322034,2.169492,0.000000,0.000000,0.000000,4.474576,0.000000,0.000000,0.000000,0.000000,7.847458,1.440678,1.576271,2.406780,3.593220,1.118644,1.593220,0.864407,0.203390,0.338983,1.338983,1.661017,3.355932,0.000000,0.271186,0.338983,0.915254,0.796610,0.152542,0.000000,0.000000,0.084746,0.423729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.earn,0.561224,0.591837,0.000000,0.000000,0.000000,6.775510,0.000000,0.000000,0.000000,0.000000,4.500000,1.326531,2.316327,1.173469,2.255102,1.795918,0.857143,1.806122,0.020408,0.112245,0.918367,1.142857,3.622449,0.081633,0.744898,0.173469,0.591837,2.989796,0.785714,0.000000,0.112245,0.000000,1.510204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.income,0.375000,1.000000,0.000000,0.000000,0.000000,6.625000,0.000000,0.000000,0.000000,0.000000,3.227273,2.954545,2.340909,2.431818,3.306818,1.147727,1.238636,2.181818,0.079545,0.147727,0.727273,1.852273,3.625000,0.000000,0.943182,0.306818,1.000000,2.318182,1.818182,0.000000,0.193182,0.250000,1.840909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.loss,0.578947,0.105263,0.000000,0.000000,0.000000,5.315789,0.000000,0.000000,0.000000,0.000000,2.842105,1.105263,2.263158,1.684211,2.578947,0.105263,3.000000,2.631579,0.105263,0.263158,0.157895,1.105263,4.789474,0.947368,7.105263,0.000000,1.105263,0.105263,0.000000,0.000000,0.000000,0.000000,3.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.money,0.514706,1.205882,0.000000,0.000000,0.000000,4.102941,0.000000,0.000000,0.000000,0.000000,5.132353,1.161765,2.676471,2.235294,2.397059,1.132353,2.411765,1.808824,0.132353,0.352941,1.294118,1.720588,3.911765,0.000000,0.955882,0.544118,1.088235,1.926471,0.352941,0.000000,0.000000,0.176471,1.338235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.pay,0.264151,0.320755,0.000000,0.000000,0.000000,6.364780,0.000000,0.000000,0.000000,0.000000,3.572327,0.861635,5.031447,1.943396,3.125786,0.358491,1.987421,2.182390,0.132075,0.559748,0.635220,1.628931,4.446541,0.006289,1.566038,0.081761,0.805031,1.767296,1.289308,0.000000,0.000000,0.125786,1.088050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.price,0.439024,0.634146,0.000000,0.000000,0.000000,5.243902,0.000000,0.000000,0.000000,0.000000,2.597561,3.073171,2.243902,1.256098,3.926829,0.829268,1.804878,1.548780,0.146341,0.426829,0.560976,1.426829,4.207317,0.073171,1.646341,0.121951,0.768293,1.097561,0.292683,0.000000,0.109756,0.000000,2.146341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.save,0.216981,0.462264,0.000000,0.000000,0.000000,5.830189,0.000000,0.000000,0.000000,0.000000,4.018868,2.047170,0.981132,1.584906,1.924528,2.924528,0.490566,0.745283,0.018868,0.028302,0.641509,1.018868,3.254717,0.000000,0.188679,1.141509,0.952830,1.801887,0.839623,0.000000,0.000000,0.103774,0.547170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.sell,0.282353,0.564706,0.000000,0.000000,0.000000,5.541176,0.000000,0.000000,0.000000,0.000000,5.129412,0.552941,4.470588,1.400000,2.352941,1.294118,1.847059,1.694118,0.423529,0.411765,1.423529,1.670588,4.070588,0.058824,1.694118,0.494118,1.564706,2.011765,0.247059,0.000000,0.082353,0.000000,1.505882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.waste,0.392405,0.088608,0.000000,0.000000,0.000000,4.063291,0.000000,0.000000,0.000000,0.000000,8.291139,0.113924,0.303797,0.354430,2.544304,0.886076,1.620253,1.341772,0.063291,0.227848,0.848101,0.797468,4.126582,0.000000,5.506329,0.000000,0.493671,0.215190,0.924051,0.000000,0.000000,0.392405,0.860759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ECO.withdraw,0.089744,0.128205,0.000000,0.000000,0.000000,7.141026,0.000000,0.000000,0.000000,0.000000,3.769231,3.217949,2.692308,0.820513,2.500000,3.269231,1.576923,1.589744,0.025641,0.128205,1.782051,1.307692,3.038462,0.000000,0.974359,0.089744,2.000000,0.782051,0.576923,0.000000,0.000000,0.000000,1.717949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.darkness,0.422222,0.155556,0.000000,0.000000,0.000000,2.577778,0.000000,0.000000,0.000000,0.000000,7.333333,0.000000,0.666667,0.555556,3.511111,2.244444,1.733333,0.666667,0.133333,0.377778,0.755556,0.733333,5.933333,1.355556,4.577778,0.155556,0.533333,0.155556,0.777778,0.000000,0.066667,0.088889,1.688889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.earth,0.676923,0.815385,0.000000,0.000000,0.000000,0.784615,0.000000,0.000000,0.000000,0.000000,9.092308,0.030769,0.769231,1.953846,1.461538,1.276923,1.430769,0.569231,0.107692,1.092308,1.000000,1.153846,3.369231,0.107692,1.461538,0.476923,1.230769,1.538462,0.984615,0.000000,0.000000,0.353846,1.138462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.fire,2.987805,0.439024,0.000000,0.000000,0.000000,3.219512,0.000000,0.000000,0.000000,0.000000,8.487805,0.073171,1.146341,0.780488,1.560976,0.560976,3.853659,1.817073,0.475610,0.695122,0.829268,0.841463,4.317073,0.000000,4.121951,0.097561,2.414634,0.890244,0.146341,0.000000,0.353659,0.000000,2.402439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.light,1.185185,0.228395,0.000000,0.000000,0.000000,3.376543,0.000000,0.000000,0.000000,0.000000,8.012346,0.209877,0.567901,1.172840,2.358025,2.123457,1.938272,0.191358,0.141975,0.913580,2.277778,1.141975,4.314815,0.179012,0.611111,0.209877,1.500000,1.672840,0.882716,0.000000,0.172840,0.129630,1.654321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.moon,0.666667,0.000000,0.000000,0.000000,0.000000,3.111111,0.000000,0.000000,0.000000,0.000000,7.111111,0.000000,2.111111,2.333333,3.333333,0.555556,1.777778,0.444444,0.000000,1.555556,0.777778,1.444444,5.888889,0.000000,0.000000,0.000000,0.555556,0.222222,6.111111,0.000000,0.000000,0.666667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.morning,4.652174,0.065217,0.000000,0.000000,0.000000,1.695652,0.000000,0.000000,0.000000,0.000000,4.891304,0.217391,0.369565,1.826087,3.021739,0.782609,2.630435,0.478261,0.152174,0.630435,0.326087,2.021739,3.347826,0.108696,0.000000,0.043478,1.500000,1.130435,5.826087,0.000000,0.195652,2.695652,0.478261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.night,0.578947,0.447368,0.000000,0.000000,0.000000,1.421053,0.000000,0.000000,0.000000,0.000000,5.842105,0.078947,0.578947,1.263158,2.236842,0.710526,1.157895,0.052632,0.052632,0.789474,0.105263,1.289474,4.263158,0.052632,0.552632,0.342105,0.368421,0.000000,5.736842,0.000000,0.105263,1.368421,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.sky,0.392857,0.607143,0.000000,0.000000,0.000000,1.053571,0.000000,0.000000,0.000000,0.000000,5.446429,0.696429,0.517857,2.178571,3.857143,1.892857,1.071429,0.125000,0.107143,1.910714,0.535714,1.428571,4.107143,0.821429,0.232143,1.000000,1.267857,0.410714,0.821429,0.000000,0.071429,1.035714,0.517857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.star,1.541667,0.583333,0.000000,0.000000,0.000000,2.083333,0.000000,0.000000,0.000000,0.000000,7.208333,0.458333,1.187500,2.312500,4.104167,3.020833,1.458333,0.208333,0.166667,2.229167,0.145833,1.041667,5.625000,0.562500,0.479167,0.270833,2.187500,1.250000,1.125000,0.000000,0.250000,0.333333,0.770833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.sun,0.580645,0.161290,0.000000,0.000000,0.000000,0.064516,0.000000,0.000000,0.000000,0.000000,6.290323,0.451613,0.870968,1.612903,2.096774,2.451613,3.129032,0.354839,0.516129,0.903226,0.580645,0.483871,5.516129,0.806452,0.258065,0.419355,0.741935,2.096774,4.129032,0.000000,0.000000,1.064516,0.129032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.water,0.550898,0.293413,0.000000,0.000000,0.000000,2.407186,0.000000,0.000000,0.000000,0.000000,8.413174,0.143713,0.994012,1.053892,1.149701,0.682635,2.095808,0.592814,0.095808,0.766467,1.089820,0.736527,3.796407,0.167665,0.868263,0.335329,1.712575,0.730539,0.940120,0.000000,0.000000,0.365269,1.389222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ELM.wind,0.444444,0.074074,0.000000,0.000000,0.000000,2.111111,0.000000,0.000000,0.000000,0.000000,8.274074,0.392593,1.051852,1.333333,1.533333,0.970370,2.822222,0.807407,0.333333,0.822222,1.125926,1.562963,2.577778,0.044444,1.185185,0.103704,0.888889,1.133333,1.637037,0.000000,0.274074,0.000000,1.637037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
